app_id,app_name,rank,country_code,date
com.google.android.apps.youtube.music,YouTubeMusic,1,CA,2018-10-25
com.king.candycrush4,キャンディークラッシュフレンズ,2,CA,2018-10-25
com.facebook.orca,Messenger,3,CA,2018-10-25
com.game5mobile.lineandwater,HappyGlass,4,CA,2018-10-25
com.physics.sim.game.cat,HelloCats,5,CA,2018-10-25
com.contextlogic.wish,Wish-電化製品、ファッション、化粧品、靴などが90%OFF,6,CA,2018-10-25
io.voodoo.paper2,Paper.io2,7,CA,2018-10-25
com.word.game.fun.puzzle.prison.escape.captain,WordsStory-AddictiveWordGame,8,CA,2018-10-25
com.netflix.mediaclient,Netflix,9,CA,2018-10-25
com.spotify.music,Spotify-世界最大の音楽ストリーミングサービス,10,CA,2018-10-25
com.mcdonalds.superapp,MyMcD’s,11,CA,2018-10-25
com.whatsapp,WhatsAppMessenger,12,CA,2018-10-25
com.h8games.helixjump,HelixJump,13,CA,2018-10-25
com.instagram.android,Instagram,14,CA,2018-10-25
com.snapchat.android,Snapchat,15,CA,2018-10-25
se.ace.fishinc,HookedInc:FisherTycoon,16,CA,2018-10-25
com.microsoft.office.outlook,MicrosoftOutlook,17,CA,2018-10-25
com.pixel.art.coloring.color.number,HappyColor–数字で塗り絵。数字で色ぬりえ,18,CA,2018-10-25
com.facebook.katana,Facebook,19,CA,2018-10-25
com.ebay.kijiji.ca,Kijiji:Canada's#1ClassifiedsApp,20,CA,2018-10-25
com.amazon.mShop.android.shopping,Amazonショッピングアプリ,21,CA,2018-10-25
com.td,TDCanada,22,CA,2018-10-25
com.mnightt.slices,Slices,23,CA,2018-10-25
com.playgendary.tom,TomboftheMask,24,CA,2018-10-25
com.ubisoft.accovenant,アサシン　クリード　リベリオンAssassin'sCreedRebellion,25,CA,2018-10-25
free.music.offline.music.player.downloader,FreeMusicLite-OfflineMusicPlayer,26,CA,2018-10-25
com.olg.utility,OLGLottery,27,CA,2018-10-25
com.ncconsulting.skipthedishes_android,SkipTheDishes-FoodDelivery,28,CA,2018-10-25
com.ubercab,Uber,29,CA,2018-10-25
com.bitstrips.imoji,Bitmoji-アバター絵文字,30,CA,2018-10-25
com.riseup.game,RiseUp,31,CA,2018-10-25
com.zhiliaoapp.musically,TikTok-includingmusical.ly,32,CA,2018-10-25
com.facebook.mlite,MessengerLite:無料通話とメッセージ,33,CA,2018-10-25
com.google.android.play.games,GooglePlayゲーム,34,CA,2018-10-25
com.logame.jumprelax,RelaxingJump,35,CA,2018-10-25
com.pinterest,Pinterest（ピンタレスト）,36,CA,2018-10-25
com.brokenreality.planemerger.android,MergePlane-Click&IdleTycoon,37,CA,2018-10-25
com.color.call.flash.colorphone,PhoneColorScreen-ColorfulCallFlashThemes,38,CA,2018-10-25
com.peoplefun.wordcross,Wordscapes,39,CA,2018-10-25
com.ohmgames.chambouletout,KnockBalls,40,CA,2018-10-25
com.ubercab.eats,UberEats:地元で人気の料理をお届け,41,CA,2018-10-25
com.agminstruments.drumpadmachine,DrumPadMachine-ビートメーカー,42,CA,2018-10-25
com.alibaba.aliexpresshd,AliExpress-スマートにお買い物して、より良い暮らしを,43,CA,2018-10-25
com.roblox.client,ROBLOX,44,CA,2018-10-25
com.sap.mdc.loblaw.nativ,PCOptimum,45,CA,2018-10-25
com.pelmorex.WeatherEyeAndroid,TheWeatherNetwork,46,CA,2018-10-25
com.google.android.apps.chromecast.app,GoogleHome,47,CA,2018-10-25
com.cubegame.pickthegold,PickTheGold,48,CA,2018-10-25
com.google.android.apps.walletnfcrel,GooglePay-これからのお財布,49,CA,2018-10-25
com.cmplay.bricksnballs,ブリックツムツム,50,CA,2018-10-25
com.reddit.frontpage,"Reddit:SocialNews,TrendingMemes&FunnyVideos",51,CA,2018-10-25
net.peakgames.toonblast,ToonBlast,52,CA,2018-10-25
