app_id,app_name,rank,country_code,date
nl.rijksoverheid.digid.pub,DigiD,1,NL,2019-03-22
com.custom.pickmeup,PickMeUp™,2,NL,2019-03-22
nl.belastingdienst.maa2018.pub,Aangifte2018,3,NL,2019-03-22
com.google.android.apps.youtube.music,YouTubeMusic,4,NL,2019-03-22
com.whatsapp,WhatsAppMessenger,5,NL,2019-03-22
com.spotify.music,Spotify-世界最大の音楽ストリーミングサービス,6,NL,2019-03-22
com.sausageflip.game,SausageFlip,7,NL,2019-03-22
com.alibaba.aliexpresshd,AliExpress-スマートにお買い物して、より良い暮らしを,8,NL,2019-03-22
com.abnamro.nl.tikkie,Tikkie,9,NL,2019-03-22
nl.nos.app,NOS,10,NL,2019-03-22
com.microsoft.office.outlook,MicrosoftOutlook,11,NL,2019-03-22
nl.rijksoverheid.mbb.pub,Berichtenbox,12,NL,2019-03-22
com.facebook.orca,Messenger,13,NL,2019-03-22
com.ing.mobile,INGBankieren,14,NL,2019-03-22
com.netflix.mediaclient,Netflix,15,NL,2019-03-22
game.free.rise.hole.up.io.love.balls.toss.up,BuddyToss,16,NL,2019-03-22
com.youmusic.magictiles,MagicTiles3:ピアノ曲&ゲーム,17,NL,2019-03-22
app.nl.socialdeal,SocialDeal-Débestedeals,18,NL,2019-03-22
nl.ah.insecten,AHInsecten,19,NL,2019-03-22
com.word.game.fun.puzzle.prison.escape.captain,WordsStory-AddictiveWordGame,20,NL,2019-03-22
com.app.tgtg,"TooGoodToGo-fightfoodwaste,savegreatfood",21,NL,2019-03-22
com.instagram.android,Instagram,22,NL,2019-03-22
com.king.petrescuepatrolsaga,ペットレスキューパズル,23,NL,2019-03-22
com.playrix.homescapes,ホームスケイプ(Homescapes),24,NL,2019-03-22
app.kryds.android,Kryds-TheBattleofWords,25,NL,2019-03-22
com.colorup.game,ColorBump3D,26,NL,2019-03-22
com.pinterest,Pinterest（ピンタレスト）,27,NL,2019-03-22
com.sec.android.easyMover,GalaxySmartSwitchMobile,28,NL,2019-03-22
io.voodoo.crowdcity,CrowdCity,29,NL,2019-03-22
com.contextlogic.wish,Wish-電化製品、ファッション、化粧品、靴などが90%OFF,30,NL,2019-03-22
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),31,NL,2019-03-22
nl.ns.android.activity,NS,32,NL,2019-03-22
com.marsvard.stickermakerforwhatsapp,Stickermaker,33,NL,2019-03-22
nl.marktplaats.android,Marktplaats,34,NL,2019-03-22
com.h8games.helixjump,HelixJump,35,NL,2019-03-22
com.google.ar.core,ARCorebyGoogle,36,NL,2019-03-22
com.snow.drift,SnowDrift,37,NL,2019-03-22
com.ghost.sibyl,Ms.Sibyl-SeeFutureMe,38,NL,2019-03-22
camera.photo.beauty.editor,"FancyPhotoEditor-Collage,Sticker,Makeup",39,NL,2019-03-22
com.google.android.apps.chromecast.app,GoogleHome,40,NL,2019-03-22
nl.sanomamedia.android.nu,NU.nl,41,NL,2019-03-22
com.snapchat.android,Snapchat,42,NL,2019-03-22
com.playrix.township,タウンシップ(Township),43,NL,2019-03-22
com.google.android.apps.translate,Google翻訳,44,NL,2019-03-22
com.zhiliaoapp.musically,TikTok,45,NL,2019-03-22
nl.tpp.mobile.android,PostNL,46,NL,2019-03-22
abs.workout.sixparkabs.fit,腹筋トレニンーグ―脂肪燃焼＆割れた腹筋づくり,47,NL,2019-03-22
tw.mobileapp.qrcode.banner,QRコードリーダー,48,NL,2019-03-22
com.lgi.ziggotv,ZiggoGO,49,NL,2019-03-22
be.persgroep.android.news.mobilead,"AD-Nieuws,Sport,Regio&Entertainment",50,NL,2019-03-22
com.google.android.play.games,GooglePlayゲーム,51,NL,2019-03-22
nl.mrticket.jumbo.dagjeuit,DagjesUit,52,NL,2019-03-22
com.supercell.brawlstars,ブロスタ,53,NL,2019-03-22
com.roblox.client,ROBLOX,54,NL,2019-03-22
nl.rabomobiel,RaboBankieren,55,NL,2019-03-22
nl.uitzendinggemist,NPOStart,56,NL,2019-03-22
de.stocard.stocard,Stocard-ポイントカード,57,NL,2019-03-22
nl.afas.pocket2,AFASPocket,58,NL,2019-03-22
com.NikSanTech.FireDots3D,FireBalls3D,59,NL,2019-03-22
se.ace.fishinc,HookedInc:FisherTycoon,60,NL,2019-03-22
com.kiloo.subwaysurf,SubwaySurfers,61,NL,2019-03-22
com.agminstruments.drumpadmachine,DrumPadMachine-ビートメーカー,62,NL,2019-03-22
com.supportware.Buienradar,Buienradar-weer,63,NL,2019-03-22
com.playgendary.tanks,TankStars,64,NL,2019-03-22
nl.rabomobiel,RaboBankieren,65,NL,2019-03-22
nl.dekamarkt.smaakmakers,DekaMarktSmaakmakers,66,NL,2019-03-22
com.mcdonalds.mobileapp,McDonald's,67,NL,2019-03-22
com.azure.authenticator,MicrosoftAuthenticator,68,NL,2019-03-22
com.abnamro.nl.mobile.payments,ABNAMROMobielBankieren,69,NL,2019-03-22
nl.flitsmeister,Flitsmeister,70,NL,2019-03-22
com.playgendary.polyspherecoolgame,Polysphere,71,NL,2019-03-22
com.google.android.play.games,GooglePlayゲーム,72,NL,2019-03-22
com.fugo.wow,驚異の言葉：語彙をつなぐクロスワード,73,NL,2019-03-22
com.google.android.apps.youtube.kids,YouTubeKids,74,NL,2019-03-22
de.zalando.mobile,Zalando–Shopping&Fashion,75,NL,2019-03-22
com.brokenreality.bigcapitalist3.android,TheBigCapitalist3,76,NL,2019-03-22
com.shazam.android,Shazam,77,NL,2019-03-22
com.puzzles.game.halloweeen.one,FindTheDifferences-TheDetective,78,NL,2019-03-22
nl.wehkamp.shop,wehkamp-shopping&service,79,NL,2019-03-22
camera.photo.beauty.editor,"FancyPhotoEditor-Collage,Sticker,Makeup",80,NL,2019-03-22
com.linkedin.android,LinkedIn,81,NL,2019-03-22
nl.rtl.videoland,Videoland,82,NL,2019-03-22
com.digidust.elokence.akinator.freemium,Akinator,83,NL,2019-03-22
com.spacegame.homedesign,マイホーム　デザインドリーム,84,NL,2019-03-22
com.adobe.reader,AdobeAcrobatReader,85,NL,2019-03-22
com.picnic.android,PicnicOnlineSupermarkt,86,NL,2019-03-22
com.gamma.scan,QR・バーコードスキャナー,87,NL,2019-03-22
com.twitter.android,Twitter,88,NL,2019-03-22
com.bitstrips.imoji,Bitmoji-アバター絵文字,89,NL,2019-03-22
com.takeaway.android,Thuisbezorgd.nl-Onlineetenbestellen,90,NL,2019-03-22
com.king.candycrushsaga,キャンディークラッシュ,91,NL,2019-03-22
com.amanotes.beathopper,TilesHop:EDMRush!,92,NL,2019-03-22
nl.negentwee,9292,93,NL,2019-03-22
com.parkmobile,ParkmobileParking,94,NL,2019-03-22
com.etermax.trivia.preguntados2,トリビアクラック2,95,NL,2019-03-22
com.mindy.grap1,StickmanHook,96,NL,2019-03-22
com.facebook.katana,Facebook,97,NL,2019-03-22
com.booking,ホテル予約のブッキングドットコム,98,NL,2019-03-22
com.jafolders.allefolders,AlleFolders,99,NL,2019-03-22
com.playgendary.kickthebuddy,KicktheBuddy,100,NL,2019-03-22
com.nextdoor,Nextdoor-Localneighborhoodnews&classifieds,101,NL,2019-03-22
com.hbwares.wordfeud.free,WordfeudFree,102,NL,2019-03-22
com.NikSanTech.FireDots3D,FireBalls3D,103,NL,2019-03-22
com.brokenreality.planemerger.android,MergePlane-Click&IdleTycoon,104,NL,2019-03-22
com.easybrain.sudoku.android,ナンプレ,105,NL,2019-03-22
qr.code.barcode.maker.scanner.reader,QRCodeReader-バーコードスキャナ＆QRコードスキャナ,106,NL,2019-03-22
com.futureplay.minecraft,HammerHeroes-IdleRPG,107,NL,2019-03-22
com.pacybits.fut19draft,PACYBITSFUT19,108,NL,2019-03-22
com.outfit7.talkingtomgoldrun,トーキング・トムのゴールド・ラン,109,NL,2019-03-22
com.dhgate.buyermob,DHgate-OnlineWholesaleStores,110,NL,2019-03-22
com.supercell.hayday,ヘイ・デイ(HayDay),111,NL,2019-03-22
com.easybrain.chamy,Chamy-数字で塗り絵。数字で色を付ける塗り絵帳,112,NL,2019-03-22
com.emoticon.screen.home.launcher,INLauncher,113,NL,2019-03-22
com.veraxen.jigsawpuzzlescollectionhd,ジグソーパズルコレクションHD-大人のためのパズル,114,NL,2019-03-22
nl.telegraaf,DeTelegraafnieuws,115,NL,2019-03-22
com.joom,"Joom:Shop,findlowpricedeals&buyproducts",116,NL,2019-03-22
fm.castbox.audiobook.radio.podcast,Castbox–無料の、素晴らしいPodcastのためのアプリ,117,NL,2019-03-22
com.nbstudio.towercolor,タワーカラー,118,NL,2019-03-22
org.yoki.android.buienalarm,Buienalarm,119,NL,2019-03-22
com.parking.game,DriveandPark,120,NL,2019-03-22
org.yoki.android.buienalarm,Buienalarm,121,NL,2019-03-22
com.parking.game,DriveandPark,122,NL,2019-03-22
com.pixel.art.coloring.color.number,HappyColor–数字で塗り絵。数字で色ぬりえ,123,NL,2019-03-22
nl.rtl.rtlnieuws,RTLNieuws,124,NL,2019-03-22
com.reddit.frontpage,Reddit,125,NL,2019-03-22
com.lafourchette.lafourchette,TheFork-Restaurantsbookingandspecialoffers,126,NL,2019-03-22
com.ea.gp.simsmobile,TheSims シムズ ポケット,127,NL,2019-03-22
com.zplay.Mrbow,MrBow,128,NL,2019-03-22
com.tinder,Tinder,129,NL,2019-03-22
com.upjers.zoo2animalpark,Zoo2:AnimalPark,130,NL,2019-03-22
com.outfit7.mytalkingtom2,マイ・トーキング・トム2,131,NL,2019-03-22
com.waze,Waze-GPS、地図、渋滞情報、カーナビ,132,NL,2019-03-22
com.yottagames.mafiawar,マフィア・シティ-極道風雲,133,NL,2019-03-22
com.antivirus,AVG-スマホセキュリティ無料のウイルス対策アプリ,134,NL,2019-03-22
no.mobitroll.kahoot.android,Kahoot!,135,NL,2019-03-22
com.nickappintl.android.nickelodeon,"NickelodeonPlay:WatchTVShows,Episodes&Video",136,NL,2019-03-22
com.facebook.mlite,MessengerLite:無料通話とメッセージ,137,NL,2019-03-22
com.playgendary.tom,TomboftheMask,138,NL,2019-03-22
com.discord,Discord-ゲーマー向けチャットシステム,139,NL,2019-03-22
com.gramgames.mergedragons,マージドラゴン(MergeDragons!),140,NL,2019-03-22
com.funda.two,funda,141,NL,2019-03-22
com.alibaba.intl.android.apps.poseidon,Alibaba.com:オンラインB2B取引マーケットの大手運営会社,142,NL,2019-03-22
com.vova.android,Vova-Luckydog&Freebies,143,NL,2019-03-22
com.icemobile.jumboclient,Jumbo,144,NL,2019-03-22
com.microsoft.office.word,MicrosoftWord,145,NL,2019-03-22
eu.socialschools.socialschools,SocialSchools3.0,146,NL,2019-03-22
martonline.elkedaggratis,Elkedaggratis,147,NL,2019-03-22
com.oneshoe.yellowbrick,YellowbrickMobielParkeren,148,NL,2019-03-22
bubbleshooter.orig,バブルシューター:BubbleShooter,149,NL,2019-03-22
org.telegram.messenger,Telegram,150,NL,2019-03-22
scan.qr_code.barcode.reader.scanner.app,CodeScannerApp:QR&barcodereader,151,NL,2019-03-22
com.codemasters.F1Mobile,F1MobileRacing,152,NL,2019-03-22
in.loop.hdmakeover,ホームデザインメイクオーバー,153,NL,2019-03-22
com.duolingo,Duolingo|英語を無料で学ぼう,154,NL,2019-03-22
com.tencent.ig,PUBGMOBILE,155,NL,2019-03-22
